ilinok	ilinek
kofili	kofilis
realamant	realamant
daoulinet	daoulinet
voall-aviuz	gwallavius
dinac'hiou	dinac'h
æren	aeren
bandeàu	bandev
berdallan	peurzallañ
marc'hed	marc'het
dûquel	kel
dieubi	dieubiñ
riolen	riolenn
tardemant	tardamant
brisilieu	brezel
lusquemanteu	luskamant
nezadegou	nezadeg
peulvan	peulvan
disentamant	disentamant
disouillet	disouilhañ
grollerès	korollerez
lenn	lenn
gamz	kamz
noaz-bloc'h	noazh-blouc'h
vincius	visius
tremeniat	tremeniad
soulen	soulenn
goal-guemeret	gwallgemeret
oll-pur	hollbur
amzer	amzer
léprus	lepruz
divoaz	divoas
dourne-oh-dourne	dorn-ouzh-dorn
ramplus	ramplus
carantenez	karantenez
azprena	asprenañ
taouen	taouen
accouragein	akourajiñ
ravoderez	ravoderezh
glaouaer	glaouaer
kinézen	kignezenn
c'hournaouok	kornaoueg
sich	sich
skodeu	skod
rumadigueah	rummadigezh
moalet	moalañ
clet	klet
Vourc'h-Venn	Bourc'h-Wenn
skubunadou	skubennadoù
koañtiz	koantiz
taoliou amzer	taol-amzer
annamad	annamat
vriata	briata
symbolen	simbolenn
disc'hlac'harin	disc'hlac'hariñ
hantera	hanterañ
arhent	arhent
beon	beon
fablen	fablenn
envoadet	enwadet
skora	skorañ
gleu	krao
sal	seul
hadrei	adreiñ
æriadic	euriad
kigeret	kigeriñ
barriquad	barrikad
surtout	surtout
goal-beden	gwallbedenn
morbig-marellet	morbig-marellet
fic'h	fic'h
pillerad	pilerad
gouive	gouez
avréhussan	avrec'hus
krot	krot
taneoc'h	tane
bromission	promision
chalounessou	chalones
divlas	divlaz
stadudet	statudañ
dromplæson	tromplezon
taran	taran
duemèt	tommaat
skouer-bañk	skouer-bank
instituet	instituañ
arabet	arab
emgannet	emgannañ
setîm	setim
barvier	barver
d'ino	eno
beteg-hen	betek-henn
palarennad	palarenn
ampouezounet	ampoezonet
trec'h	trec'h
handad	kantad
astafo	hastafo
e rapin	rapinañ
leinouryen	leiner
souezuz	souezhus
berc'henna	perc'hennañ
droug-preseguêres	droukprezegerezh
liñtrouer	lintrouer
c'hollad	kollad
kougouleet	kougoulaat
diskianteka	diskiantek
dic'hlaignet	dic'hlanniet
taran	taran
richen	richen
auter	aoter
rei golo	reiñ
calculi	kalkulañ
or-porched	dor-borched
digourachi	digourajiñ
dreuz	truez
thereza	tereza
truillennok	truilhennek
skob	skob
hardel	kardell
nadozet	nadoziñ
petoare	petore
zismantra	dismantrañ
skurpul	skorpul
divoursein	divoursañ
cresserelle	kreserel
fourradou	fourrad
velfet	melc'hwed
carmelitezed	karmelitezed
soken	zoken
iskuz	iskuz
padable	padapl
tourkejou	tourked
founta	fontañ
a sederre	sederaat
startaat	startaat
esterloup	esterloup
diraizouni	direzoniñ
votinesen	botinezenn
morléein	morleiñ
kuneheg	gwinizheg
dinaturdet	dinaturded
e zivras	divrazañ
ur barti	parti
skañtek	skanteg
paon	paoñ
riolen	riolenn
farcerez	farserezh
eizdezyeg	eizhteziek
poenieu	poan
tranquilite	trankilite
diahuéléccan	diavelek
